2022-08-16 14:44:19.470687 Epoch 1, Train loss 0.283, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.1003, Perfect loss 0.0012
2022-08-16 14:52:25.884626 Epoch 2, Train loss 0.0395, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0119, Perfect loss 0.0012
2022-08-16 15:00:37.632986 Epoch 3, Train loss 0.0061, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0005, Perfect loss 0.0012
2022-08-16 15:08:45.384016 Epoch 4, Train loss 0.002, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0003, Perfect loss 0.0012
2022-08-16 15:16:52.981200 Epoch 5, Train loss 0.0014, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0002, Perfect loss 0.0012
2022-08-16 15:25:04.350240 Epoch 6, Train loss 0.0013, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0001, Perfect loss 0.0012
2022-08-16 15:33:24.016594 Epoch 7, Train loss 0.0421, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0004, Perfect loss 0.0012
2022-08-16 15:41:44.843541 Epoch 8, Train loss 0.0025, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0302, Perfect loss 0.0012
2022-08-16 15:50:09.123418 Epoch 9, Train loss 0.0036, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0001, Perfect loss 0.0012
2022-08-16 15:58:32.751579 Epoch 10, Train loss 0.0013, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0001, Perfect loss 0.0012
2022-08-16 16:06:46.730087 Epoch 11, Train loss 0.0013, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 16:14:58.585509 Epoch 12, Train loss 0.0013, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 16:23:09.704909 Epoch 13, Train loss 0.0012, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 16:31:50.675770 Epoch 14, Train loss 0.0012, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 16:40:07.756326 Epoch 15, Train loss 0.0012, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 16:48:24.786616 Epoch 16, Train loss 0.0012, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 16:56:38.666810 Epoch 17, Train loss 0.012, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.6218, Perfect loss 0.0012
2022-08-16 17:04:55.729451 Epoch 18, Train loss 0.0249, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0002, Perfect loss 0.0012
2022-08-16 17:13:08.195693 Epoch 19, Train loss 0.0014, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 17:21:28.950892 Epoch 20, Train loss 0.0013, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 17:29:41.450742 Epoch 21, Train loss 0.0116, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0085, Perfect loss 0.0012
2022-08-16 17:37:50.900555 Epoch 22, Train loss 0.0062, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0002, Perfect loss 0.0012
2022-08-16 17:45:59.828863 Epoch 23, Train loss 0.0017, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0001, Perfect loss 0.0012
2022-08-16 17:54:13.950543 Epoch 24, Train loss 0.0013, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 18:02:25.781696 Epoch 25, Train loss 0.0013, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 18:10:38.093287 Epoch 26, Train loss 0.0013, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 18:18:49.601906 Epoch 27, Train loss 0.0013, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 18:27:01.520487 Epoch 28, Train loss 0.0012, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 18:35:14.296591 Epoch 29, Train loss 0.0012, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 18:43:27.198239 Epoch 30, Train loss 0.0012, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 18:51:40.292090 Epoch 31, Train loss 0.0012, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
2022-08-16 18:59:50.316661 Epoch 32, Train loss 0.0012, , loss_ez: 0.0, loss_hd 0.0, Val loss 0.0, Perfect loss 0.0012
