2022-07-06 00:34:20.429187 Epoch 1, Train loss 0.7597, Train acc 50.13%, Val loss 0.7445, Val acc 50.05%
2022-07-06 00:48:23.169051 Epoch 2, Train loss 0.7494, Train acc 50.15%, Val loss 0.7369, Val acc 50.0%
2022-07-06 01:02:26.388985 Epoch 3, Train loss 0.7418, Train acc 50.14%, Val loss 0.7294, Val acc 50.07%
2022-07-06 01:16:29.361412 Epoch 4, Train loss 0.7348, Train acc 50.17%, Val loss 0.7233, Val acc 50.05%
2022-07-06 01:30:31.714392 Epoch 5, Train loss 0.7289, Train acc 50.14%, Val loss 0.7175, Val acc 50.08%
2022-07-06 01:44:34.391175 Epoch 6, Train loss 0.7233, Train acc 50.17%, Val loss 0.7128, Val acc 50.05%
2022-07-06 01:58:37.547047 Epoch 7, Train loss 0.7185, Train acc 50.13%, Val loss 0.7085, Val acc 50.08%
2022-07-06 02:12:41.173823 Epoch 8, Train loss 0.7142, Train acc 50.14%, Val loss 0.705, Val acc 50.06%
2022-07-06 02:26:44.330286 Epoch 9, Train loss 0.7104, Train acc 50.15%, Val loss 0.7021, Val acc 50.01%
2022-07-06 02:40:45.894036 Epoch 10, Train loss 0.7071, Train acc 50.13%, Val loss 0.6995, Val acc 50.05%
2022-07-06 02:54:48.385342 Epoch 11, Train loss 0.7043, Train acc 50.12%, Val loss 0.6975, Val acc 50.05%
2022-07-06 03:08:51.755455 Epoch 12, Train loss 0.7019, Train acc 50.14%, Val loss 0.696, Val acc 50.06%
2022-07-06 03:22:54.965792 Epoch 13, Train loss 0.7, Train acc 50.14%, Val loss 0.6949, Val acc 50.02%
2022-07-06 03:36:58.050277 Epoch 14, Train loss 0.6984, Train acc 50.14%, Val loss 0.6941, Val acc 50.07%
2022-07-06 03:50:59.587848 Epoch 15, Train loss 0.6973, Train acc 50.15%, Val loss 0.6937, Val acc 50.01%
2022-07-06 04:05:01.933676 Epoch 16, Train loss 0.6965, Train acc 50.12%, Val loss 0.6935, Val acc 50.02%
2022-07-06 04:19:05.149304 Epoch 17, Train loss 0.6959, Train acc 50.14%, Val loss 0.6933, Val acc 50.03%
2022-07-06 04:33:07.416487 Epoch 18, Train loss 0.6955, Train acc 50.15%, Val loss 0.6932, Val acc 50.05%
2022-07-06 04:47:10.524636 Epoch 19, Train loss 0.6953, Train acc 50.16%, Val loss 0.6932, Val acc 50.08%
2022-07-06 05:01:35.204112 Epoch 20, Train loss 0.6951, Train acc 50.16%, Val loss 0.6932, Val acc 50.06%
2022-07-06 05:15:30.150314 Epoch 21, Train loss 0.6949, Train acc 50.14%, Val loss 0.6932, Val acc 50.01%
2022-07-06 05:29:25.171273 Epoch 22, Train loss 0.6947, Train acc 50.13%, Val loss 0.6932, Val acc 50.02%
2022-07-06 05:43:19.918271 Epoch 23, Train loss 0.6945, Train acc 50.13%, Val loss 0.6931, Val acc 50.02%
2022-07-06 05:57:15.287419 Epoch 24, Train loss 0.6943, Train acc 50.13%, Val loss 0.6931, Val acc 50.1%
